67,2,"[12, 125, 103, 393]",-82,"[-46, -11]"
68,2,"[0, 130, 79, 395]",-87,"[-12, 5]"
69,2,"[0, 116, 43, 356]",-93,"[0, -14]"
70,12,"[0, 0, 0, 0]",-91,"[8, 0]"
71,12,"[0, 0, 0, 0]",-82,"[8, 0]"
72,12,"[0, 0, 0, 0]",-73,"[8, 0]"
73,12,"[0, 0, 0, 0]",-64,"[8, 0]"
74,12,"[0, 0, 0, 0]",-55,"[8, 0]"
75,12,"[0, 0, 0, 0]",-46,"[8, 0]"
76,12,"[0, 0, 0, 0]",-37,"[8, 0]"
77,12,"[0, 0, 0, 0]",-28,"[8, 0]"
78,12,"[0, 0, 0, 0]",-19,"[8, 0]"
79,12,"[0, 0, 0, 0]",-10,"[8, 0]"
80,12,"[0, 0, 0, 0]",-1,"[8, 0]"
81,12,"[0, 0, 0, 0]",7,"[8, 0]"
82,4,"[525, 0, 640, 480]",82,"[161, 0]"
83,13,"[0, 0, 0, 0]",-91,"[8, 0]"
84,13,"[0, 0, 0, 0]",-82,"[8, 0]"
85,13,"[0, 0, 0, 0]",-73,"[8, 0]"
86,13,"[0, 0, 0, 0]",-64,"[8, 0]"
87,13,"[0, 0, 0, 0]",-55,"[8, 0]"
88,13,"[0, 0, 0, 0]",-46,"[8, 0]"
89,13,"[0, 0, 0, 0]",-37,"[8, 0]"
90,13,"[0, 0, 0, 0]",-28,"[8, 0]"
91,13,"[0, 0, 0, 0]",-19,"[8, 0]"
92,13,"[0, 0, 0, 0]",-10,"[8, 0]"
93,13,"[0, 0, 0, 0]",-1,"[8, 0]"
94,13,"[0, 0, 0, 0]",7,"[8, 0]"
95,5,"[0, 127, 119, 480]",-81,"[-1, -16]"
96,5,"[12, 148, 117, 480]",-79,"[12, 21]"
97,5,"[40, 158, 154, 479]",-69,"[28, 10]"
98,5,"[65, 179, 185, 467]",-60,"[25, 21]"
99,5,"[89, 168, 199, 475]",-55,"[24, -11]"
100,5,"[113, 193, 208, 447]",-49,"[24, 25]"
101,5,"[137, 205, 227, 441]",-43,"[24, 12]"
102,5,"[151, 184, 243, 439]",-38,"[14, -21]"
103,5,"[167, 191, 251, 409]",-34,"[16, 7]"
104,5,"[180, 184, 258, 418]",-31,"[13, -7]"
105,5,"[192, 196, 262, 418]",-29,"[12, 12]"
106,5,"[210, 199, 286, 404]",-22,"[18, 3]"
107,5,"[218, 203, 292, 397]",-20,"[8, 4]"
108,5,"[227, 203, 295, 399]",-18,"[9, 0]"
109,5,"[244, 210, 307, 387]",-13,"[17, 7]"
110,5,"[254, 209, 317, 388]",-10,"[10, -1]"
111,5,"[259, 212, 325, 384]",-8,"[5, 3]"
112,5,"[278, 213, 335, 382]",-4,"[19, 1]"
113,5,"[288, 216, 345, 374]",-1,"[10, 3]"
114,5,"[295, 211, 352, 380]",1,"[7, -5]"
115,5,"[302, 219, 354, 375]",2,"[7, 8]"
116,5,"[304, 216, 354, 375]",2,"[2, -3]"
117,5,"[313, 220, 365, 365]",5,"[9, 4]"
118,5,"[320, 217, 362, 366]",6,"[7, -3]"
119,5,"[323, 214, 369, 361]",8,"[3, -3]"
120,5,"[330, 217, 382, 363]",11,"[7, 3]"
121,5,"[338, 218, 389, 360]",13,"[8, 1]"
122,5,"[339, 220, 387, 352]",13,"[1, 2]"
123,5,"[343, 220, 392, 353]",14,"[4, 0]"
124,5,"[359, 224, 402, 354]",18,"[16, 4]"
125,5,"[365, 222, 407, 358]",20,"[6, -2]"
126,5,"[372, 226, 407, 351]",21,"[7, 4]"
127,5,"[376, 230, 414, 350]",23,"[4, 4]"
128,5,"[377, 231, 420, 345]",24,"[1, 1]"
129,5,"[383, 234, 422, 345]",25,"[6, 3]"
130,5,"[389, 229, 424, 340]",27,"[6, -5]"
131,5,"[392, 225, 424, 342]",27,"[3, -4]"
132,5,"[396, 223, 430, 342]",29,"[4, -2]"
133,5,"[396, 228, 429, 341]",28,"[0, 5]"
134,5,"[397, 227, 431, 340]",29,"[1, -1]"
135,5,"[397, 229, 429, 342]",29,"[0, 2]"
136,5,"[400, 226, 432, 336]",30,"[3, -3]"
137,5,"[401, 229, 431, 337]",30,"[1, 3]"
138,5,"[398, 229, 428, 337]",29,"[-3, 0]"
139,5,"[397, 233, 424, 335]",28,"[-1, 4]"
140,5,"[399, 232, 426, 335]",28,"[2, -1]"
141,5,"[401, 233, 428, 335]",29,"[2, 1]"
142,5,"[404, 232, 431, 333]",30,"[3, -1]"
143,5,"[407, 232, 440, 333]",32,"[3, 0]"
144,5,"[413, 232, 447, 330]",34,"[6, 0]"
145,5,"[427, 235, 451, 324]",37,"[14, 3]"
146,5,"[429, 235, 451, 326]",37,"[2, 0]"
147,5,"[431, 237, 453, 325]",38,"[2, 2]"
148,5,"[0, 0, 0, 0]",38,"[0, 0]"
149,5,"[0, 0, 0, 0]",38,"[0, 0]"
150,5,"[0, 0, 0, 0]",38,"[0, 0]"
151,5,"[0, 0, 0, 0]",38,"[0, 0]"
152,5,"[0, 0, 0, 0]",38,"[0, 0]"
153,5,"[0, 0, 0, 0]",38,"[0, 0]"
154,5,"[0, 0, 0, 0]",38,"[0, 0]"
155,5,"[0, 0, 0, 0]",38,"[0, 0]"
156,5,"[0, 0, 0, 0]",38,"[0, 0]"
157,5,"[0, 0, 0, 0]",38,"[0, 0]"
158,5,"[0, 0, 0, 0]",38,"[0, 0]"
159,5,"[0, 0, 0, 0]",38,"[0, 0]"
160,5,"[0, 0, 0, 0]",38,"[0, 0]"
161,5,"[0, 0, 0, 0]",38,"[0, 0]"
162,5,"[0, 0, 0, 0]",38,"[0, 0]"
163,5,"[0, 0, 0, 0]",38,"[0, 0]"
164,5,"[0, 0, 0, 0]",38,"[0, 0]"
165,5,"[0, 0, 0, 0]",38,"[0, 0]"
166,5,"[0, 0, 0, 0]",38,"[0, 0]"
167,5,"[0, 0, 0, 0]",38,"[0, 0]"
168,5,"[0, 0, 0, 0]",38,"[0, 0]"
169,5,"[0, 0, 0, 0]",38,"[0, 0]"
170,5,"[0, 0, 0, 0]",38,"[0, 0]"
171,5,"[0, 0, 0, 0]",38,"[0, 0]"
172,5,"[0, 0, 0, 0]",38,"[0, 0]"
173,5,"[0, 0, 0, 0]",38,"[0, 0]"
174,5,"[0, 0, 0, 0]",38,"[0, 0]"
175,5,"[0, 0, 0, 0]",38,"[0, 0]"
176,5,"[0, 0, 0, 0]",38,"[0, 0]"
177,5,"[0, 0, 0, 0]",38,"[0, 0]"
178,5,"[0, 0, 0, 0]",38,"[0, 0]"
179,5,"[432, 233, 459, 328]",39,"[-7, -7]"
